carriers,locs,techs,timesteps,carrier_prod
gas,X1,supply_gas,2005-07-01 12:00:00,517.762369033046
gas,X1,supply_gas,2005-07-01 13:00:00,457.241514299689
gas,X1,supply_gas,2005-07-01 14:00:00,486.521827110103
gas,X1,supply_gas,2005-07-01 15:00:00,565.045371645096
gas,X1,supply_gas,2005-07-01 16:00:00,484.441856492054
gas,X1,supply_gas,2005-07-01 17:00:00,644.31283483665
gas,X1,supply_gas,2005-07-01 18:00:00,644.31283483665
gas,X1,supply_gas,2005-07-01 19:00:00,644.31283483665
gas,X1,supply_gas,2005-07-01 20:00:00,644.31283483665
gas,X1,supply_gas,2005-07-01 21:00:00,567.623503309599
gas,X1,supply_gas,2005-07-01 22:00:00,390.035706508894
gas,X1,supply_gas,2005-07-01 23:00:00,287.352472338725
gas,X1,supply_gas,2005-07-02 00:00:00,306.857839004737
gas,X1,supply_gas,2005-07-02 01:00:00,264.699931186294
gas,X1,supply_gas,2005-07-02 02:00:00,260.775392887629
gas,X1,supply_gas,2005-07-02 03:00:00,266.617610043285
gas,X1,supply_gas,2005-07-02 04:00:00,277.377637496095
gas,X1,supply_gas,2005-07-02 05:00:00,414.859305951373
gas,X1,supply_gas,2005-07-02 06:00:00,529.195685153288
gas,X1,supply_gas,2005-07-02 07:00:00,614.235189409876
gas,X1,supply_gas,2005-07-02 08:00:00,590.441560905439
gas,X1,supply_gas,2005-07-02 09:00:00,565.90157844487
gas,X1,supply_gas,2005-07-02 10:00:00,531.686819559979
gas,X1,supply_gas,2005-07-02 11:00:00,433.878462874547
gas,X1,supply_gas,2005-07-02 12:00:00,394.612566796458
gas,X1,supply_gas,2005-07-02 13:00:00,393.243540486792
gas,X1,supply_gas,2005-07-02 14:00:00,454.323576462912
gas,X1,supply_gas,2005-07-02 15:00:00,537.429033837293
gas,X1,supply_gas,2005-07-02 16:00:00,479.237719149123
gas,X1,supply_gas,2005-07-02 17:00:00,644.31283483665
gas,X1,supply_gas,2005-07-02 18:00:00,644.31283483665
gas,X1,supply_gas,2005-07-02 19:00:00,644.31283483665
gas,X1,supply_gas,2005-07-02 20:00:00,644.31283483665
gas,X1,supply_gas,2005-07-02 21:00:00,544.523096910002
gas,X1,supply_gas,2005-07-02 22:00:00,390.178488569866
gas,X1,supply_gas,2005-07-02 23:00:00,310.034711618141
gas,X2,supply_gas,2005-07-01 00:00:00,0.0
gas,X2,supply_gas,2005-07-01 01:00:00,4.80523046065197
gas,X2,supply_gas,2005-07-01 02:00:00,11.306472472928
gas,X2,supply_gas,2005-07-01 03:00:00,43.6110457313534
gas,X2,supply_gas,2005-07-01 04:00:00,62.5593693214534
gas,X2,supply_gas,2005-07-01 05:00:00,61.0509654571992
gas,X2,supply_gas,2005-07-01 06:00:00,145.236845590293
gas,X2,supply_gas,2005-07-01 07:00:00,226.859377644824
gas,X2,supply_gas,2005-07-01 08:00:00,97.9602985779756
gas,X2,supply_gas,2005-07-01 09:00:00,16.7734322725469
gas,X2,supply_gas,2005-07-01 10:00:00,0.0
gas,X2,supply_gas,2005-07-01 11:00:00,0.0
gas,X2,supply_gas,2005-07-01 12:00:00,0.0
gas,X2,supply_gas,2005-07-01 13:00:00,0.0
gas,X2,supply_gas,2005-07-01 14:00:00,0.0
gas,X2,supply_gas,2005-07-01 15:00:00,0.0
gas,X2,supply_gas,2005-07-01 16:00:00,0.0
gas,X2,supply_gas,2005-07-01 17:00:00,0.0
gas,X2,supply_gas,2005-07-01 18:00:00,0.0
gas,X2,supply_gas,2005-07-01 19:00:00,0.0
gas,X2,supply_gas,2005-07-01 20:00:00,0.0
gas,X2,supply_gas,2005-07-01 21:00:00,101.243334325248
gas,X2,supply_gas,2005-07-01 22:00:00,55.4783513723631
gas,X2,supply_gas,2005-07-01 23:00:00,22.6104683901418
gas,X2,supply_gas,2005-07-02 00:00:00,0.0
gas,X2,supply_gas,2005-07-02 01:00:00,18.0271769803504
gas,X2,supply_gas,2005-07-02 02:00:00,23.5771774310699
gas,X2,supply_gas,2005-07-02 03:00:00,40.563676014673
gas,X2,supply_gas,2005-07-02 04:00:00,60.1668160154231
gas,X2,supply_gas,2005-07-02 05:00:00,55.169512056886
gas,X2,supply_gas,2005-07-02 06:00:00,125.341287688728
gas,X2,supply_gas,2005-07-02 07:00:00,215.204150036204
gas,X2,supply_gas,2005-07-02 08:00:00,99.9955420604269
gas,X2,supply_gas,2005-07-02 09:00:00,38.2527007143552
gas,X2,supply_gas,2005-07-02 10:00:00,0.0
gas,X2,supply_gas,2005-07-02 11:00:00,0.0
gas,X2,supply_gas,2005-07-02 12:00:00,0.0
gas,X2,supply_gas,2005-07-02 13:00:00,0.0
gas,X2,supply_gas,2005-07-02 14:00:00,0.0
gas,X2,supply_gas,2005-07-02 15:00:00,0.0
gas,X2,supply_gas,2005-07-02 16:00:00,0.0
gas,X2,supply_gas,2005-07-02 17:00:00,0.0
gas,X2,supply_gas,2005-07-02 18:00:00,0.0
gas,X2,supply_gas,2005-07-02 19:00:00,0.0
gas,X2,supply_gas,2005-07-02 20:00:00,0.0
gas,X2,supply_gas,2005-07-02 21:00:00,105.634767047614
gas,X2,supply_gas,2005-07-02 22:00:00,41.5520154667067
gas,X2,supply_gas,2005-07-02 23:00:00,1.04421454541633
gas,X3,supply_gas,2005-07-01 00:00:00,0.0
gas,X3,supply_gas,2005-07-01 01:00:00,0.0183529411764706
gas,X3,supply_gas,2005-07-01 02:00:00,0.0183529411764706
gas,X3,supply_gas,2005-07-01 03:00:00,0.0183529411764706
gas,X3,supply_gas,2005-07-01 04:00:00,0.0183529411764706
gas,X3,supply_gas,2005-07-01 05:00:00,0.0183529411764706
gas,X3,supply_gas,2005-07-01 06:00:00,0.0183529411764706
gas,X3,supply_gas,2005-07-01 07:00:00,0.0183529411764706
gas,X3,supply_gas,2005-07-01 08:00:00,0.0183529411764706
gas,X3,supply_gas,2005-07-01 09:00:00,0.0183529411764706
gas,X3,supply_gas,2005-07-01 10:00:00,0.0
gas,X3,supply_gas,2005-07-01 11:00:00,0.0
gas,X3,supply_gas,2005-07-01 12:00:00,0.0
gas,X3,supply_gas,2005-07-01 13:00:00,0.0
gas,X3,supply_gas,2005-07-01 14:00:00,0.0
gas,X3,supply_gas,2005-07-01 15:00:00,0.0
gas,X3,supply_gas,2005-07-01 16:00:00,0.0
gas,X3,supply_gas,2005-07-01 17:00:00,0.0
gas,X3,supply_gas,2005-07-01 18:00:00,0.0
gas,X3,supply_gas,2005-07-01 19:00:00,0.0
gas,X3,supply_gas,2005-07-01 20:00:00,0.0
gas,X3,supply_gas,2005-07-01 21:00:00,0.0183529411764706
gas,X3,supply_gas,2005-07-01 22:00:00,0.0183529411764706
gas,X3,supply_gas,2005-07-01 23:00:00,0.0183529411764706
gas,X3,supply_gas,2005-07-02 00:00:00,0.0
gas,X3,supply_gas,2005-07-02 01:00:00,0.0183529411764706
gas,X3,supply_gas,2005-07-02 02:00:00,0.0183529411764706
gas,X3,supply_gas,2005-07-02 03:00:00,0.0183529411764706
gas,X3,supply_gas,2005-07-02 04:00:00,0.0183529411764706
gas,X3,supply_gas,2005-07-02 05:00:00,0.0183529411764706
gas,X3,supply_gas,2005-07-02 06:00:00,0.0183529411764706
gas,X3,supply_gas,2005-07-02 07:00:00,0.0183529411764706
gas,X3,supply_gas,2005-07-02 08:00:00,0.0183529411764706
gas,X3,supply_gas,2005-07-02 09:00:00,0.0183529411764706
gas,X3,supply_gas,2005-07-02 10:00:00,0.0
gas,X3,supply_gas,2005-07-02 11:00:00,0.0
gas,X3,supply_gas,2005-07-02 12:00:00,0.0
gas,X3,supply_gas,2005-07-02 13:00:00,0.0
gas,X3,supply_gas,2005-07-02 14:00:00,0.0
gas,X3,supply_gas,2005-07-02 15:00:00,0.0
gas,X3,supply_gas,2005-07-02 16:00:00,0.0
gas,X3,supply_gas,2005-07-02 17:00:00,0.0
gas,X3,supply_gas,2005-07-02 18:00:00,0.0
gas,X3,supply_gas,2005-07-02 19:00:00,0.0
gas,X3,supply_gas,2005-07-02 20:00:00,0.0
gas,X3,supply_gas,2005-07-02 21:00:00,0.0183529411764706
gas,X3,supply_gas,2005-07-02 22:00:00,0.0183529411764706
gas,X3,supply_gas,2005-07-02 23:00:00,0.0183529411764706
heat,N1,heat_pipes:X1,2005-07-01 00:00:00,85.8697984070526
heat,N1,heat_pipes:X1,2005-07-01 01:00:00,72.5410744478899
heat,N1,heat_pipes:X1,2005-07-01 02:00:00,72.9155641847084
heat,N1,heat_pipes:X1,2005-07-01 03:00:00,72.8126061500426
heat,N1,heat_pipes:X1,2005-07-01 04:00:00,76.5158676216443
heat,N1,heat_pipes:X1,2005-07-01 05:00:00,132.931777069917
heat,N1,heat_pipes:X1,2005-07-01 06:00:00,162.97939713144
heat,N1,heat_pipes:X1,2005-07-01 07:00:00,192.297326722135
heat,N1,heat_pipes:X1,2005-07-01 08:00:00,192.368032974607
heat,N1,heat_pipes:X1,2005-07-01 09:00:00,192.358027536922
heat,N1,heat_pipes:X1,2005-07-01 10:00:00,162.186236433419
heat,N1,heat_pipes:X1,2005-07-01 11:00:00,161.690493225612
heat,N1,heat_pipes:X1,2005-07-01 12:00:00,154.994855171136
heat,N1,heat_pipes:X1,2005-07-01 13:00:00,136.858522424361
heat,N1,heat_pipes:X1,2005-07-01 14:00:00,145.647768195742
heat,N1,heat_pipes:X1,2005-07-01 15:00:00,192.901463325269
heat,N1,heat_pipes:X1,2005-07-01 16:00:00,144.884235282251
heat,N1,heat_pipes:X1,2005-07-01 17:00:00,192.802037307176
heat,N1,heat_pipes:X1,2005-07-01 18:00:00,192.783200921128
heat,N1,heat_pipes:X1,2005-07-01 19:00:00,192.833874469765
heat,N1,heat_pipes:X1,2005-07-01 20:00:00,192.901463325269
heat,N1,heat_pipes:X1,2005-07-01 21:00:00,169.973763013154
heat,N1,heat_pipes:X1,2005-07-01 22:00:00,116.756992325283
heat,N1,heat_pipes:X1,2005-07-01 23:00:00,86.0404861892026
heat,N1,heat_pipes:X1,2005-07-02 00:00:00,91.9494509685005
heat,N1,heat_pipes:X1,2005-07-02 01:00:00,79.3013938891239
heat,N1,heat_pipes:X1,2005-07-02 02:00:00,77.9395647279711
heat,N1,heat_pipes:X1,2005-07-02 03:00:00,79.369632407859
heat,N1,heat_pipes:X1,2005-07-02 04:00:00,82.2380329914783
heat,N1,heat_pipes:X1,2005-07-02 05:00:00,122.989330664802
heat,N1,heat_pipes:X1,2005-07-02 06:00:00,157.3958298308
heat,N1,heat_pipes:X1,2005-07-02 07:00:00,182.990070744035
heat,N1,heat_pipes:X1,2005-07-02 08:00:00,176.033401128016
heat,N1,heat_pipes:X1,2005-07-02 09:00:00,168.703386130956
heat,N1,heat_pipes:X1,2005-07-02 10:00:00,158.964038206983
heat,N1,heat_pipes:X1,2005-07-02 11:00:00,129.764516370197
heat,N1,heat_pipes:X1,2005-07-02 12:00:00,118.013102048144
heat,N1,heat_pipes:X1,2005-07-02 13:00:00,117.640513328639
heat,N1,heat_pipes:X1,2005-07-02 14:00:00,135.979299294549
heat,N1,heat_pipes:X1,2005-07-02 15:00:00,160.890682041144
heat,N1,heat_pipes:X1,2005-07-02 16:00:00,143.321665824576
heat,N1,heat_pipes:X1,2005-07-02 17:00:00,192.801821403626
heat,N1,heat_pipes:X1,2005-07-02 18:00:00,192.782613264478
heat,N1,heat_pipes:X1,2005-07-02 19:00:00,192.833356144978
heat,N1,heat_pipes:X1,2005-07-02 20:00:00,192.901000856734
heat,N1,heat_pipes:X1,2005-07-02 21:00:00,163.03621037778
heat,N1,heat_pipes:X1,2005-07-02 22:00:00,116.800077954975
heat,N1,heat_pipes:X1,2005-07-02 23:00:00,92.8520364986895
heat,N1,heat_pipes:X2,2005-07-01 00:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-01 01:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-01 02:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-01 03:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-01 04:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-01 05:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-01 06:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-01 07:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-01 08:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-01 09:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-01 10:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-01 11:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-01 12:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-01 13:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-01 14:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-01 15:00:00,87.27840161843
heat,N1,heat_pipes:X2,2005-07-01 16:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-01 17:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-01 18:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-01 19:00:00,11.976777455076
heat,N1,heat_pipes:X2,2005-07-01 20:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-01 21:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-01 22:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-01 23:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-02 00:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-02 01:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-02 02:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-02 03:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-02 04:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-02 05:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-02 06:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-02 07:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-02 08:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-02 09:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-02 10:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-02 11:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-02 12:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-02 13:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-02 14:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-02 15:00:00,51.1492720026113
heat,N1,heat_pipes:X2,2005-07-02 16:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-02 17:00:00,49.7553959648104
heat,N1,heat_pipes:X2,2005-07-02 18:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-02 19:00:00,14.1144658047276
heat,N1,heat_pipes:X2,2005-07-02 20:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-02 21:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-02 22:00:00,0.0
heat,N1,heat_pipes:X2,2005-07-02 23:00:00,0.0
heat,N1,heat_pipes:X3,2005-07-01 00:00:00,71.320853923357
heat,N1,heat_pipes:X3,2005-07-01 01:00:00,0.0
heat,N1,heat_pipes:X3,2005-07-01 02:00:00,0.0
heat,N1,heat_pipes:X3,2005-07-01 03:00:00,0.0
heat,N1,heat_pipes:X3,2005-07-01 04:00:00,0.0
heat,N1,heat_pipes:X3,2005-07-01 05:00:00,0.0
heat,N1,heat_pipes:X3,2005-07-01 06:00:00,0.0
heat,N1,heat_pipes:X3,2005-07-01 07:00:00,0.0
heat,N1,heat_pipes:X3,2005-07-01 08:00:00,0.0
heat,N1,heat_pipes:X3,2005-07-01 09:00:00,0.0
heat,N1,heat_pipes:X3,2005-07-01 10:00:00,2.27553894070217
heat,N1,heat_pipes:X3,2005-07-01 11:00:00,169.770978558026
heat,N1,heat_pipes:X3,2005-07-01 12:00:00,159.971508329361
heat,N1,heat_pipes:X3,2005-07-01 13:00:00,78.8469437168231
heat,N1,heat_pipes:X3,2005-07-01 14:00:00,96.1837684677994
heat,N1,heat_pipes:X3,2005-07-01 15:00:00,271.428679993032
heat,N1,heat_pipes:X3,2005-07-01 16:00:00,133.85870745739
heat,N1,heat_pipes:X3,2005-07-01 17:00:00,237.119881554181
heat,N1,heat_pipes:X3,2005-07-01 18:00:00,54.1019424861566
heat,N1,heat_pipes:X3,2005-07-01 19:00:00,60.646668492532
heat,N1,heat_pipes:X3,2005-07-01 20:00:00,49.3397976819434
heat,N1,heat_pipes:X3,2005-07-01 21:00:00,0.0
heat,N1,heat_pipes:X3,2005-07-01 22:00:00,0.0
heat,N1,heat_pipes:X3,2005-07-01 23:00:00,0.0
heat,N1,heat_pipes:X3,2005-07-02 00:00:00,9.18810546978827
heat,N1,heat_pipes:X3,2005-07-02 01:00:00,0.0
heat,N1,heat_pipes:X3,2005-07-02 02:00:00,0.0
heat,N1,heat_pipes:X3,2005-07-02 03:00:00,0.0
heat,N1,heat_pipes:X3,2005-07-02 04:00:00,0.0
heat,N1,heat_pipes:X3,2005-07-02 05:00:00,0.0
heat,N1,heat_pipes:X3,2005-07-02 06:00:00,0.0
heat,N1,heat_pipes:X3,2005-07-02 07:00:00,0.0
heat,N1,heat_pipes:X3,2005-07-02 08:00:00,0.0
heat,N1,heat_pipes:X3,2005-07-02 09:00:00,0.0
heat,N1,heat_pipes:X3,2005-07-02 10:00:00,0.0
heat,N1,heat_pipes:X3,2005-07-02 11:00:00,41.0919309221289
heat,N1,heat_pipes:X3,2005-07-02 12:00:00,0.0
heat,N1,heat_pipes:X3,2005-07-02 13:00:00,0.0
heat,N1,heat_pipes:X3,2005-07-02 14:00:00,99.7479484031546
heat,N1,heat_pipes:X3,2005-07-02 15:00:00,272.549933239311
heat,N1,heat_pipes:X3,2005-07-02 16:00:00,131.705566626971
heat,N1,heat_pipes:X3,2005-07-02 17:00:00,232.93770948832
heat,N1,heat_pipes:X3,2005-07-02 18:00:00,58.7428497470872
heat,N1,heat_pipes:X3,2005-07-02 19:00:00,70.1664647724715
heat,N1,heat_pipes:X3,2005-07-02 20:00:00,56.9222855806198
heat,N1,heat_pipes:X3,2005-07-02 21:00:00,0.0
heat,N1,heat_pipes:X3,2005-07-02 22:00:00,0.0
heat,N1,heat_pipes:X3,2005-07-02 23:00:00,0.0
heat,X1,chp,2005-07-01 00:00:00,92.8613600334531
heat,X1,chp,2005-07-01 01:00:00,78.4662965778286
heat,X1,chp,2005-07-01 02:00:00,78.8768063241633
heat,X1,chp,2005-07-01 03:00:00,78.8773670009633
heat,X1,chp,2005-07-01 04:00:00,83.2046459854694
heat,X1,chp,2005-07-01 05:00:00,144.461116552735
heat,X1,chp,2005-07-01 06:00:00,177.022047073339
heat,X1,chp,2005-07-01 07:00:00,208.757358487075
heat,X1,chp,2005-07-01 08:00:00,208.757358487075
heat,X1,chp,2005-07-01 09:00:00,208.757358487075
heat,X1,chp,2005-07-01 10:00:00,175.721023993302
heat,X1,chp,2005-07-01 11:00:00,175.022221738092
heat,X1,chp,2005-07-01 12:00:00,167.755007566707
heat,X1,chp,2005-07-01 13:00:00,148.146250633099
heat,X1,chp,2005-07-01 14:00:00,157.633071983673
heat,X1,chp,2005-07-01 15:00:00,183.074700413011
heat,X1,chp,2005-07-01 16:00:00,156.959161503425
heat,X1,chp,2005-07-01 17:00:00,208.757358487075
heat,X1,chp,2005-07-01 18:00:00,208.757358487075
heat,X1,chp,2005-07-01 19:00:00,208.757358487075
heat,X1,chp,2005-07-01 20:00:00,208.757358487075
heat,X1,chp,2005-07-01 21:00:00,183.91001507231
heat,X1,chp,2005-07-01 22:00:00,126.371568908882
heat,X1,chp,2005-07-01 23:00:00,93.1022010377469
heat,X1,chp,2005-07-02 00:00:00,99.4219398375347
heat,X1,chp,2005-07-02 01:00:00,85.7627777043592
heat,X1,chp,2005-07-02 02:00:00,84.4912272955918
heat,X1,chp,2005-07-02 03:00:00,86.3841056540245
heat,X1,chp,2005-07-02 04:00:00,89.8703545487347
heat,X1,chp,2005-07-02 05:00:00,134.414415128245
heat,X1,chp,2005-07-02 06:00:00,171.459401989665
heat,X1,chp,2005-07-02 07:00:00,199.0122013688
heat,X1,chp,2005-07-02 08:00:00,191.303065733362
heat,X1,chp,2005-07-02 09:00:00,183.352111416138
heat,X1,chp,2005-07-02 10:00:00,172.266529537433
heat,X1,chp,2005-07-02 11:00:00,140.576621971353
heat,X1,chp,2005-07-02 12:00:00,127.854471642052
heat,X1,chp,2005-07-02 13:00:00,127.410907117721
heat,X1,chp,2005-07-02 14:00:00,147.200838773984
heat,X1,chp,2005-07-02 15:00:00,174.127006963283
heat,X1,chp,2005-07-02 16:00:00,155.273021004316
heat,X1,chp,2005-07-02 17:00:00,208.757358487075
heat,X1,chp,2005-07-02 18:00:00,208.757358487075
heat,X1,chp,2005-07-02 19:00:00,208.757358487075
heat,X1,chp,2005-07-02 20:00:00,208.757358487075
heat,X1,chp,2005-07-02 21:00:00,176.425483398841
heat,X1,chp,2005-07-02 22:00:00,126.417830296637
heat,X1,chp,2005-07-02 23:00:00,100.451246564278
heat,X1,heat_pipes:N1,2005-07-01 00:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-01 01:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-01 02:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-01 03:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-01 04:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-01 05:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-01 06:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-01 07:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-01 08:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-01 09:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-01 10:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-01 11:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-01 12:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-01 13:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-01 14:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-01 15:00:00,25.5887072280636
heat,X1,heat_pipes:N1,2005-07-01 16:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-01 17:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-01 18:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-01 19:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-01 20:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-01 21:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-01 22:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-01 23:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-02 00:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-02 01:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-02 02:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-02 03:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-02 04:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-02 05:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-02 06:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-02 07:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-02 08:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-02 09:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-02 10:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-02 11:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-02 12:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-02 13:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-02 14:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-02 15:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-02 16:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-02 17:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-02 18:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-02 19:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-02 20:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-02 21:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-02 22:00:00,0.0
heat,X1,heat_pipes:N1,2005-07-02 23:00:00,0.0
heat,X2,boiler,2005-07-01 00:00:00,0.0
heat,X2,boiler,2005-07-01 01:00:00,4.08444589155417
heat,X2,boiler,2005-07-01 02:00:00,9.61050160198881
heat,X2,boiler,2005-07-01 03:00:00,37.0693888716504
heat,X2,boiler,2005-07-01 04:00:00,53.1754639232354
heat,X2,boiler,2005-07-01 05:00:00,51.8933206386193
heat,X2,boiler,2005-07-01 06:00:00,123.451318751749
heat,X2,boiler,2005-07-01 07:00:00,192.8304709981
heat,X2,boiler,2005-07-01 08:00:00,83.2662537912793
heat,X2,boiler,2005-07-01 09:00:00,14.2574174316649
heat,X2,boiler,2005-07-01 10:00:00,0.0
heat,X2,boiler,2005-07-01 11:00:00,0.0
heat,X2,boiler,2005-07-01 12:00:00,0.0
heat,X2,boiler,2005-07-01 13:00:00,0.0
heat,X2,boiler,2005-07-01 14:00:00,0.0
heat,X2,boiler,2005-07-01 15:00:00,0.0
heat,X2,boiler,2005-07-01 16:00:00,0.0
heat,X2,boiler,2005-07-01 17:00:00,0.0
heat,X2,boiler,2005-07-01 18:00:00,0.0
heat,X2,boiler,2005-07-01 19:00:00,0.0
heat,X2,boiler,2005-07-01 20:00:00,0.0
heat,X2,boiler,2005-07-01 21:00:00,86.0568341764611
heat,X2,boiler,2005-07-01 22:00:00,47.1565986665086
heat,X2,boiler,2005-07-01 23:00:00,19.2188981316205
heat,X2,boiler,2005-07-02 00:00:00,0.0
heat,X2,boiler,2005-07-02 01:00:00,15.3231004332978
heat,X2,boiler,2005-07-02 02:00:00,20.0406008164094
heat,X2,boiler,2005-07-02 03:00:00,34.4791246124721
heat,X2,boiler,2005-07-02 04:00:00,51.1417936131096
heat,X2,boiler,2005-07-02 05:00:00,46.8940852483531
heat,X2,boiler,2005-07-02 06:00:00,106.540094535419
heat,X2,boiler,2005-07-02 07:00:00,182.923527530773
heat,X2,boiler,2005-07-02 08:00:00,84.9962107513629
heat,X2,boiler,2005-07-02 09:00:00,32.5147956072019
heat,X2,boiler,2005-07-02 10:00:00,0.0
heat,X2,boiler,2005-07-02 11:00:00,0.0
heat,X2,boiler,2005-07-02 12:00:00,0.0
heat,X2,boiler,2005-07-02 13:00:00,0.0
heat,X2,boiler,2005-07-02 14:00:00,0.0
heat,X2,boiler,2005-07-02 15:00:00,0.0
heat,X2,boiler,2005-07-02 16:00:00,0.0
heat,X2,boiler,2005-07-02 17:00:00,0.0
heat,X2,boiler,2005-07-02 18:00:00,0.0
heat,X2,boiler,2005-07-02 19:00:00,0.0
heat,X2,boiler,2005-07-02 20:00:00,0.0
heat,X2,boiler,2005-07-02 21:00:00,89.7895519904719
heat,X2,boiler,2005-07-02 22:00:00,35.3192131467007
heat,X2,boiler,2005-07-02 23:00:00,0.887582363603876
heat,X2,heat_pipes:N1,2005-07-01 00:00:00,64.73199077
heat,X2,heat_pipes:N1,2005-07-01 01:00:00,66.3689933584458
heat,X2,heat_pipes:N1,2005-07-01 02:00:00,67.5824742480112
heat,X2,heat_pipes:N1,2005-07-01 03:00:00,67.4870466283496
heat,X2,heat_pipes:N1,2005-07-01 04:00:00,70.0529805767646
heat,X2,heat_pipes:N1,2005-07-01 05:00:00,115.775497961381
heat,X2,heat_pipes:N1,2005-07-01 06:00:00,141.435772848251
heat,X2,heat_pipes:N1,2005-07-01 07:00:00,172.3072039019
heat,X2,heat_pipes:N1,2005-07-01 08:00:00,174.906335208721
heat,X2,heat_pipes:N1,2005-07-01 09:00:00,176.328160268335
heat,X2,heat_pipes:N1,2005-07-01 10:00:00,148.1871155
heat,X2,heat_pipes:N1,2005-07-01 11:00:00,113.1216255
