carriers,locs,techs,timesteps,capacity_factor
heat,X2,heat_pipes:N1,2005-07-01 00:00:00,0.34026018541952835
heat,X2,heat_pipes:N1,2005-07-01 01:00:00,0.3488650004059224
heat,X2,heat_pipes:N1,2005-07-01 02:00:00,0.3552435966390222
heat,X2,heat_pipes:N1,2005-07-01 03:00:00,0.3547419865514294
heat,X2,heat_pipes:N1,2005-07-01 04:00:00,0.36822967865971196
heat,X2,heat_pipes:N1,2005-07-01 05:00:00,0.608567602120384
heat,X2,heat_pipes:N1,2005-07-01 06:00:00,0.7434494400966833
heat,X2,heat_pipes:N1,2005-07-01 07:00:00,0.9057234367640162
heat,X2,heat_pipes:N1,2005-07-01 08:00:00,0.9193856289794683
heat,X2,heat_pipes:N1,2005-07-01 09:00:00,0.9268593750000003
heat,X2,heat_pipes:N1,2005-07-01 10:00:00,0.7789375051969387
heat,X2,heat_pipes:N1,2005-07-01 11:00:00,0.5946176660061407
heat,X2,heat_pipes:N1,2005-07-01 12:00:00,0.5738256973012917
heat,X2,heat_pipes:N1,2005-07-01 13:00:00,0.5729500575742621
heat,X2,heat_pipes:N1,2005-07-01 14:00:00,0.5980723103104091
heat,X2,heat_pipes:N1,2005-07-01 15:00:00,0.9268593750000003
heat,X2,heat_pipes:N1,2005-07-01 16:00:00,0.555261319287913
heat,X2,heat_pipes:N1,2005-07-01 17:00:00,0.6753236346116641
heat,X2,heat_pipes:N1,2005-07-01 18:00:00,0.879975153441609
heat,X2,heat_pipes:N1,2005-07-01 19:00:00,0.9268593750000003
heat,X2,heat_pipes:N1,2005-07-01 20:00:00,0.8857602539230732
heat,X2,heat_pipes:N1,2005-07-01 21:00:00,0.8235556833521929
heat,X2,heat_pipes:N1,2005-07-01 22:00:00,0.568838413995108
heat,X2,heat_pipes:N1,2005-07-01 23:00:00,0.41477223085348175
heat,X2,heat_pipes:N1,2005-07-02 00:00:00,0.4377040196547411
heat,X2,heat_pipes:N1,2005-07-02 01:00:00,0.3863552685719759
heat,X2,heat_pipes:N1,2005-07-02 02:00:00,0.37516653436491315
heat,X2,heat_pipes:N1,2005-07-02 03:00:00,0.38668772566938453
heat,X2,heat_pipes:N1,2005-07-02 04:00:00,0.3961080976905162
heat,X2,heat_pipes:N1,2005-07-02 05:00:00,0.5992022781708535
heat,X2,heat_pipes:N1,2005-07-02 06:00:00,0.7668302551076293
heat,X2,heat_pipes:N1,2005-07-02 07:00:00,0.8869711190987263
heat,X2,heat_pipes:N1,2005-07-02 08:00:00,0.8576322386658651
heat,X2,heat_pipes:N1,2005-07-02 09:00:00,0.817366577034263
heat,X2,heat_pipes:N1,2005-07-02 10:00:00,0.7743864409905534
heat,X2,heat_pipes:N1,2005-07-02 11:00:00,0.5871796210259155
heat,X2,heat_pipes:N1,2005-07-02 12:00:00,0.5703195408818326
heat,X2,heat_pipes:N1,2005-07-02 13:00:00,0.5685045648717764
heat,X2,heat_pipes:N1,2005-07-02 14:00:00,0.5532988489924
heat,X2,heat_pipes:N1,2005-07-02 15:00:00,0.7348510699876161
heat,X2,heat_pipes:N1,2005-07-02 16:00:00,0.5495607235278362
heat,X2,heat_pipes:N1,2005-07-02 17:00:00,0.9268593750000003
heat,X2,heat_pipes:N1,2005-07-02 18:00:00,0.8748959746755379
heat,X2,heat_pipes:N1,2005-07-02 19:00:00,0.9268593750000003
heat,X2,heat_pipes:N1,2005-07-02 20:00:00,0.8774641262696307
heat,X2,heat_pipes:N1,2005-07-02 21:00:00,0.7897561396238999
heat,X2,heat_pipes:N1,2005-07-02 22:00:00,0.5690483265731214
heat,X2,heat_pipes:N1,2005-07-02 23:00:00,0.44781989347107676
heat,X3,boiler,2005-07-01 00:00:00,0.0
heat,X3,boiler,2005-07-01 01:00:00,1.0
heat,X3,boiler,2005-07-01 02:00:00,1.0
heat,X3,boiler,2005-07-01 03:00:00,1.0
heat,X3,boiler,2005-07-01 04:00:00,1.0
heat,X3,boiler,2005-07-01 05:00:00,1.0
heat,X3,boiler,2005-07-01 06:00:00,1.0
heat,X3,boiler,2005-07-01 07:00:00,1.0
heat,X3,boiler,2005-07-01 08:00:00,1.0
heat,X3,boiler,2005-07-01 09:00:00,1.0
heat,X3,boiler,2005-07-01 10:00:00,0.0
heat,X3,boiler,2005-07-01 11:00:00,0.0
heat,X3,boiler,2005-07-01 12:00:00,0.0
heat,X3,boiler,2005-07-01 13:00:00,0.0
heat,X3,boiler,2005-07-01 14:00:00,0.0
heat,X3,boiler,2005-07-01 15:00:00,0.0
heat,X3,boiler,2005-07-01 16:00:00,0.0
heat,X3,boiler,2005-07-01 17:00:00,0.0
heat,X3,boiler,2005-07-01 18:00:00,0.0
heat,X3,boiler,2005-07-01 19:00:00,0.0
heat,X3,boiler,2005-07-01 20:00:00,0.0
heat,X3,boiler,2005-07-01 21:00:00,1.0
heat,X3,boiler,2005-07-01 22:00:00,1.0
heat,X3,boiler,2005-07-01 23:00:00,1.0
heat,X3,boiler,2005-07-02 00:00:00,0.0
heat,X3,boiler,2005-07-02 01:00:00,1.0
heat,X3,boiler,2005-07-02 02:00:00,1.0
heat,X3,boiler,2005-07-02 03:00:00,1.0
heat,X3,boiler,2005-07-02 04:00:00,1.0
heat,X3,boiler,2005-07-02 05:00:00,1.0
heat,X3,boiler,2005-07-02 06:00:00,1.0
heat,X3,boiler,2005-07-02 07:00:00,1.0
heat,X3,boiler,2005-07-02 08:00:00,1.0
heat,X3,boiler,2005-07-02 09:00:00,1.0
heat,X3,boiler,2005-07-02 10:00:00,0.0
heat,X3,boiler,2005-07-02 11:00:00,0.0
heat,X3,boiler,2005-07-02 12:00:00,0.0
heat,X3,boiler,2005-07-02 13:00:00,0.0
heat,X3,boiler,2005-07-02 14:00:00,0.0
heat,X3,boiler,2005-07-02 15:00:00,0.0
heat,X3,boiler,2005-07-02 16:00:00,0.0
heat,X3,boiler,2005-07-02 17:00:00,0.0
heat,X3,boiler,2005-07-02 18:00:00,0.0
heat,X3,boiler,2005-07-02 19:00:00,0.0
heat,X3,boiler,2005-07-02 20:00:00,0.0
heat,X3,boiler,2005-07-02 21:00:00,1.0
heat,X3,boiler,2005-07-02 22:00:00,1.0
heat,X3,boiler,2005-07-02 23:00:00,1.0
heat,X3,heat_pipes:N1,2005-07-01 00:00:00,0.23651151483744837
heat,X3,heat_pipes:N1,2005-07-01 01:00:00,0.0025309420505447533
heat,X3,heat_pipes:N1,2005-07-01 02:00:00,0.0
heat,X3,heat_pipes:N1,2005-07-01 03:00:00,0.0
heat,X3,heat_pipes:N1,2005-07-01 04:00:00,0.002531196489428794
heat,X3,heat_pipes:N1,2005-07-01 05:00:00,0.021715517888987956
heat,X3,heat_pipes:N1,2005-07-01 06:00:00,0.028112076788898408
heat,X3,heat_pipes:N1,2005-07-01 07:00:00,0.017309675400901472
heat,X3,heat_pipes:N1,2005-07-01 08:00:00,0.009908333650624853
heat,X3,heat_pipes:N1,2005-07-01 09:00:00,0.005727695461938126
heat,X3,heat_pipes:N1,2005-07-01 10:00:00,0.012403231983662588
heat,X3,heat_pipes:N1,2005-07-01 11:00:00,0.5670101166115993
heat,X3,heat_pipes:N1,2005-07-01 12:00:00,0.5339028934834101
heat,X3,heat_pipes:N1,2005-07-01 13:00:00,0.2656292780918169
heat,X3,heat_pipes:N1,2005-07-01 14:00:00,0.32240687220909253
heat,X3,heat_pipes:N1,2005-07-01 15:00:00,0.9036878906249988
heat,X3,heat_pipes:N1,2005-07-01 16:00:00,0.4461410163054707
heat,X3,heat_pipes:N1,2005-07-01 17:00:00,0.7887505773449309
heat,X3,heat_pipes:N1,2005-07-01 18:00:00,0.17942209731027017
heat,X3,heat_pipes:N1,2005-07-01 19:00:00,0.20365240722375308
heat,X3,heat_pipes:N1,2005-07-01 20:00:00,0.1636331739486426
heat,X3,heat_pipes:N1,2005-07-01 21:00:00,0.002530940189914909
heat,X3,heat_pipes:N1,2005-07-01 22:00:00,0.0
heat,X3,heat_pipes:N1,2005-07-01 23:00:00,0.002454088522105996
heat,X3,heat_pipes:N1,2005-07-02 00:00:00,0.030586754743290055
heat,X3,heat_pipes:N1,2005-07-02 01:00:00,0.0
heat,X3,heat_pipes:N1,2005-07-02 02:00:00,0.0025308499478693793
heat,X3,heat_pipes:N1,2005-07-02 03:00:00,0.0
heat,X3,heat_pipes:N1,2005-07-02 04:00:00,0.0025311351665447054
heat,X3,heat_pipes:N1,2005-07-02 05:00:00,0.0
heat,X3,heat_pipes:N1,2005-07-02 06:00:00,0.0
heat,X3,heat_pipes:N1,2005-07-02 07:00:00,0.002530846424357791
heat,X3,heat_pipes:N1,2005-07-02 08:00:00,0.0
heat,X3,heat_pipes:N1,2005-07-02 09:00:00,0.0025308557874306778
heat,X3,heat_pipes:N1,2005-07-02 10:00:00,4.674045985129514e-05
heat,X3,heat_pipes:N1,2005-07-02 11:00:00,0.13628731582765183
heat,X3,heat_pipes:N1,2005-07-02 12:00:00,0.002577922172103936
heat,X3,heat_pipes:N1,2005-07-02 13:00:00,0.002577771586926265
heat,X3,heat_pipes:N1,2005-07-02 14:00:00,0.3307617391771575
heat,X3,heat_pipes:N1,2005-07-02 15:00:00,0.9036878906249988
heat,X3,heat_pipes:N1,2005-07-02 16:00:00,0.4392484209109082
heat,X3,heat_pipes:N1,2005-07-02 17:00:00,0.7723532944080375
heat,X3,heat_pipes:N1,2005-07-02 18:00:00,0.19480905677576701
heat,X3,heat_pipes:N1,2005-07-02 19:00:00,0.2352149792402659
heat,X3,heat_pipes:N1,2005-07-02 20:00:00,0.18877296394762638
heat,X3,heat_pipes:N1,2005-07-02 21:00:00,0.0025308765479849283
heat,X3,heat_pipes:N1,2005-07-02 22:00:00,0.0
heat,X3,heat_pipes:N1,2005-07-02 23:00:00,0.002530845660331043
